lr-AdamW,step,train_loss,train_acc,epoch,val_loss,val_acc
,30899,0.6007594377037968,0.828125,5,,
,30949,0.8472087392811323,0.71875,5,,
,30999,0.7884687203693304,0.7421875,5,,
,31049,0.586897001041989,0.8359375,5,,
,31099,0.681423468298576,0.7890625,5,,
,31149,0.6540937300681463,0.7890625,5,,
,31199,0.6040891124787205,0.796875,5,,
,31249,0.5609152832600839,0.84375,5,,
,31299,0.7708814248185826,0.75,5,,
,31349,0.5631390670689901,0.7734375,5,,
,31399,0.5690053607943112,0.8125,5,,
,31449,0.6613653721151457,0.7578125,5,,
,31499,0.7181665368007455,0.78125,5,,
,31549,0.6516284432567483,0.7890625,5,,
,31599,0.8117880090515677,0.6484375,5,,
,31649,0.6843840942330028,0.765625,5,,
,31699,0.547542853655592,0.84375,5,,
,31749,0.6379677073893073,0.8046875,5,,
,31799,0.5312134348398404,0.828125,5,,
,31849,0.6675408023453863,0.7578125,5,,
,31899,0.7531257051756904,0.7578125,5,,
,31949,0.6076090999642579,0.828125,5,,
,31999,0.6038318726061486,0.828125,5,,
,32049,0.627345762539685,0.8125,5,,
,32099,0.4579035418536086,0.8671875,5,,
,32149,0.7361818247606764,0.75,5,,
,32199,0.6657875190208464,0.7890625,5,,
,32249,0.6946320055509593,0.7734375,5,,
,32299,0.6104940493150751,0.8125,5,,
,32349,0.5973510462348087,0.8125,5,,
,32399,0.7936933204544658,0.7734375,5,,
,32449,0.7217759135704758,0.765625,5,,
,32499,0.683900571891127,0.7890625,5,,
,32549,0.45891519425359634,0.875,5,,
,32599,0.6805867822119562,0.75,5,,
,32649,0.7904615488271833,0.7734375,5,,
,32699,0.7068695722803202,0.765625,5,,
,32749,0.5665675415494246,0.8203125,5,,
,32799,0.7572717483309152,0.7421875,5,,
,32849,0.5962419485769186,0.8046875,5,,
,32899,0.5231628126336759,0.8046875,5,,
,32949,0.7610709719450114,0.7734375,5,,
,32999,0.5997275388441572,0.8203125,5,,
,33049,0.884296913222942,0.7265625,5,,
,33099,0.4932582016968968,0.8203125,5,,
,33149,0.5636871051154062,0.8046875,5,,
,33191,,,5,1.8181246188795603,0.5488453477796671
0.0001,33192,,,,,
,33199,0.6130424728995068,0.7890625,6,,
,33249,0.665702730934211,0.796875,6,,
